21 Jul 2021 - 19:27:18,RAM Usage 72%
21 Jul 2021 - 19:27:19,RAM Usage 72%
21 Jul 2021 - 19:27:20,RAM Usage 72%
21 Jul 2021 - 19:27:21,RAM Usage 72%
21 Jul 2021 - 19:27:22,RAM Usage 72%
21 Jul 2021 - 19:27:23,RAM Usage 72%
21 Jul 2021 - 19:27:24,RAM Usage 72%
21 Jul 2021 - 19:27:25,RAM Usage 72%
21 Jul 2021 - 19:27:26,RAM Usage 72%
21 Jul 2021 - 19:27:27,RAM Usage 72%
21 Jul 2021 - 19:27:28,RAM Usage 72%
21 Jul 2021 - 19:27:29,RAM Usage 73%
21 Jul 2021 - 19:27:30,RAM Usage 72%
21 Jul 2021 - 19:27:31,RAM Usage 73%
21 Jul 2021 - 19:27:32,RAM Usage 72%
21 Jul 2021 - 19:27:33,RAM Usage 73%
21 Jul 2021 - 19:27:34,RAM Usage 73%
21 Jul 2021 - 19:27:35,RAM Usage 73%
21 Jul 2021 - 19:27:36,RAM Usage 73%
21 Jul 2021 - 19:27:37,RAM Usage 73%
21 Jul 2021 - 19:27:38,RAM Usage 73%
21 Jul 2021 - 19:27:40,RAM Usage 73%
21 Jul 2021 - 19:27:40,RAM Usage 73%
21 Jul 2021 - 19:27:41,RAM Usage 73%
21 Jul 2021 - 19:27:42,RAM Usage 73%
21 Jul 2021 - 19:27:43,RAM Usage 73%
21 Jul 2021 - 19:27:44,RAM Usage 73%
21 Jul 2021 - 19:27:45,RAM Usage 73%
21 Jul 2021 - 19:27:46,RAM Usage 73%
21 Jul 2021 - 19:27:47,RAM Usage 73%
21 Jul 2021 - 19:27:48,RAM Usage 73%
21 Jul 2021 - 19:27:49,RAM Usage 73%
21 Jul 2021 - 19:27:50,RAM Usage 73%
22 Jul 2021 - 19:14:55;Something went wrong while autorun
